file	raw	house	kind	enc_ms
xml	5345280	479596	bw22	16543
ooffice	6152192	2915436	lbr1	26958
sao	7251944	5217787	lbr1	28942
reymont	6627202	1341132	bw22	29986
mr	9970564	2746683	bw22	43033
x-ray	8474240	4583400	bw22	23888
osdb	10085684	3071206	bw22	36109
dickens	10192446	2967112	bw22	54545
samba	21606400	4566929	lbr1	81597
nci	33553445	1905228	bw22	109083
webster	41458703	9190408	slice:bw22=20	0
mozilla	51220480	17414444	lbr1-whole	102117
